Drug1	Drug2	cell	synergy	fold
PEMETREXED	TRETINOIN	NCIH23	0.25	1
PEMETREXED	TRETINOIN	MCF7	5.23	0
PEMETREXED	TRETINOIN	MOLT4	-2.78	3
PEMETREXED	TRETINOIN	LOXIMVI	1.07	2
PEMETREXED	TRETINOIN	MALME3M	-2.56	0
PEMETREXED	TRETINOIN	K562	-6.19	1
PEMETREXED	TRETINOIN	KM12	-13.25	0
VISMODEGIB	DASATINIB	SW620	-1.36	4
VISMODEGIB	DASATINIB	U251MG	5.18	3
VISMODEGIB	DASATINIB	UACC257	-0.27	4
VISMODEGIB	DASATINIB	SKOV3	-1.99	4
VISMODEGIB	DASATINIB	SNB19	3.31	2
VISMODEGIB	DASATINIB	NCIH522	6.04	1
VISMODEGIB	DASATINIB	UACC62	-0.26	2
VISMODEGIB	DASATINIB	MDAMB468	-1.45	1
VISMODEGIB	DASATINIB	T47D	-1.99	0
VISMODEGIB	DASATINIB	BT549	4.9	1
VISMODEGIB	DASATINIB	SKMEL2	2.16	2
VISMODEGIB	DASATINIB	CAKI1	39.89	1
VISMODEGIB	DASATINIB	SKMEL5	2.5	4
VISMODEGIB	DASATINIB	PC3	15.66	3
VISMODEGIB	DASATINIB	HS578T	-0.81	3
VISMODEGIB	DASATINIB	MDAMB231	12.47	1
VISMODEGIB	DASATINIB	SKMEL28	1.44	4
VISMODEGIB	DASATINIB	COLO205	4.17	2
VISMODEGIB	DASATINIB	DU145	-0.05	1
VISMODEGIB	DASATINIB	786O	-5.47	2
VISMODEGIB	DASATINIB	A498	-0.56	0
VISMODEGIB	DASATINIB	A549	5.76	2
VISMODEGIB	DASATINIB	ACHN	16.39	1
VISMODEGIB	DASATINIB	HT29	4.72	2
VISMODEGIB	DASATINIB	IGROV1	28.88	1
VISMODEGIB	DASATINIB	HCT15	-4.01	1
VISMODEGIB	DASATINIB	HCT116	-2.87	3
VISMODEGIB	DASATINIB	HL60	-0.65	3
VISMODEGIB	DASATINIB	MCF7	-2.15	4
VISMODEGIB	DASATINIB	MOLT4	-2.16	3
VISMODEGIB	DASATINIB	NCIH23	-4.73	1
VISMODEGIB	DASATINIB	K562	21.27	2
VISMODEGIB	DASATINIB	KM12	-0.63	1
VISMODEGIB	DASATINIB	LOXIMVI	-0.44	3
VISMODEGIB	DASATINIB	MALME3M	-0.46	4
VISMODEGIB	DASATINIB	OVCAR8	1.27	2
VISMODEGIB	DASATINIB	RPMI8226	2.18	1
VISMODEGIB	DASATINIB	SF295	-0.59	1
VISMODEGIB	DASATINIB	NCIH226	4.4	0
VISMODEGIB	DASATINIB	NCIH322	4.07	3
VISMODEGIB	DASATINIB	NCIH460	17.73	3
VISMODEGIB	DASATINIB	OVCAR4	2.06	4
5-FU	FULVESTRANT	MDAMB468	-2.72	1
5-FU	FULVESTRANT	T47D	-14.87	4
5-FU	FULVESTRANT	BT549	-12.12	0
5-FU	FULVESTRANT	NCIH522	-10.46	1
5-FU	FULVESTRANT	UACC62	-5.08	2
5-FU	FULVESTRANT	SKOV3	3.58	0
5-FU	FULVESTRANT	SNB19	-0.5	4
5-FU	FULVESTRANT	SW620	-2.38	0
5-FU	FULVESTRANT	U251MG	-13.28	1
5-FU	FULVESTRANT	UACC257	0.34	2
5-FU	FULVESTRANT	HS578T	-12.12	3
5-FU	FULVESTRANT	MDAMB231	-6.04	3
5-FU	FULVESTRANT	SKMEL28	6.89	3
5-FU	FULVESTRANT	SKMEL5	-9.11	4
5-FU	FULVESTRANT	PC3	2.2	4
5-FU	FULVESTRANT	SKMEL2	-9.15	1
5-FU	FULVESTRANT	CAKI1	5.63	1
5-FU	FULVESTRANT	HCT15	-3.12	4
5-FU	FULVESTRANT	HCT116	-2.54	3
5-FU	FULVESTRANT	HL60	-24.7	2
5-FU	FULVESTRANT	HT29	1.85	2
5-FU	FULVESTRANT	IGROV1	10.9	1
5-FU	FULVESTRANT	786O	2.87	2
5-FU	FULVESTRANT	A498	-4.16	2
5-FU	FULVESTRANT	A549	2.83	4
5-FU	FULVESTRANT	ACHN	3.25	0
5-FU	FULVESTRANT	COLO205	-3.91	1
5-FU	FULVESTRANT	DU145	1.06	0
5-FU	FULVESTRANT	NCIH226	8.57	3
5-FU	FULVESTRANT	NCIH322	6.91	0
5-FU	FULVESTRANT	NCIH460	-3.14	4
5-FU	FULVESTRANT	OVCAR4	-3.26	3
5-FU	FULVESTRANT	OVCAR8	-1.19	2
5-FU	FULVESTRANT	RPMI8226	-8.72	2
5-FU	FULVESTRANT	SF295	-9.92	4
5-FU	FULVESTRANT	K562	-8.17	1
5-FU	FULVESTRANT	KM12	-14.8	4
5-FU	FULVESTRANT	LOXIMVI	-4.44	2
5-FU	FULVESTRANT	MALME3M	2.95	4
5-FU	FULVESTRANT	MCF7	2.38	4
5-FU	FULVESTRANT	MOLT4	10.86	1
5-FU	FULVESTRANT	NCIH23	-4.13	2
CRIZOTINIB	DASATINIB	SKMEL5	2.97	1
CRIZOTINIB	DASATINIB	PC3	15.52	3
CRIZOTINIB	DASATINIB	SKMEL2	-0.91	4
CRIZOTINIB	DASATINIB	CAKI1	28.62	1
CRIZOTINIB	DASATINIB	MDAMB231	10.16	4
CRIZOTINIB	DASATINIB	HS578T	4.34	1
CRIZOTINIB	DASATINIB	SKMEL28	-0.02	2
CRIZOTINIB	DASATINIB	SKOV3	1.48	3
CRIZOTINIB	DASATINIB	SNB19	-2.55	2
CRIZOTINIB	DASATINIB	SW620	-0.56	0
CRIZOTINIB	DASATINIB	UACC257	-0.93	4
CRIZOTINIB	DASATINIB	U251MG	8.48	2
CRIZOTINIB	DASATINIB	T47D	6.7	2
CRIZOTINIB	DASATINIB	MDAMB468	-2.06	4
CRIZOTINIB	DASATINIB	BT549	9.73	2
CRIZOTINIB	DASATINIB	UACC62	-0.37	3
CRIZOTINIB	DASATINIB	NCIH522	1.58	0
CRIZOTINIB	DASATINIB	KM12	0.7	2
CRIZOTINIB	DASATINIB	K562	15.13	2
CRIZOTINIB	DASATINIB	MALME3M	-0.85	1
CRIZOTINIB	DASATINIB	LOXIMVI	7.88	1
CRIZOTINIB	DASATINIB	MOLT4	-0.32	2
CRIZOTINIB	DASATINIB	MCF7	-1.62	1
CRIZOTINIB	DASATINIB	NCIH23	-6.03	3
CRIZOTINIB	DASATINIB	NCIH322	4.9	4
CRIZOTINIB	DASATINIB	NCIH226	7.4	2
CRIZOTINIB	DASATINIB	OVCAR4	-0.93	4
CRIZOTINIB	DASATINIB	NCIH460	22.1	0
CRIZOTINIB	DASATINIB	RPMI8226	-0.16	4
CRIZOTINIB	DASATINIB	OVCAR8	-1.56	3
CRIZOTINIB	DASATINIB	SF295	-2.98	0
CRIZOTINIB	DASATINIB	A498	-3.34	0
CRIZOTINIB	DASATINIB	786O	-3.14	0
CRIZOTINIB	DASATINIB	ACHN	14.53	4
CRIZOTINIB	DASATINIB	A549	4.56	2
CRIZOTINIB	DASATINIB	COLO205	-0.46	3
CRIZOTINIB	DASATINIB	DU145	7.12	0
CRIZOTINIB	DASATINIB	HCT15	-0.21	4
CRIZOTINIB	DASATINIB	HL60	-6.34	4
CRIZOTINIB	DASATINIB	HCT116	-5.68	4
CRIZOTINIB	DASATINIB	IGROV1	22.93	3
CRIZOTINIB	DASATINIB	HT29	1.69	2
LOMUSTINE	IMIQUIMOD	SKMEL28	-0.63	4
LOMUSTINE	IMIQUIMOD	MDAMB231	-7.05	3
LOMUSTINE	IMIQUIMOD	HS578T	-1.44	2
LOMUSTINE	IMIQUIMOD	CAKI1	-7.79	2
LOMUSTINE	IMIQUIMOD	SKMEL2	-5.36	3
LOMUSTINE	IMIQUIMOD	PC3	-5.14	0
LOMUSTINE	IMIQUIMOD	SKMEL5	-1.16	4
LOMUSTINE	IMIQUIMOD	UACC62	-7.59	3
LOMUSTINE	IMIQUIMOD	NCIH522	-4.81	0
LOMUSTINE	IMIQUIMOD	BT549	-4.77	1
LOMUSTINE	IMIQUIMOD	T47D	-2.49	4
LOMUSTINE	IMIQUIMOD	MDAMB468	-4.22	4
LOMUSTINE	IMIQUIMOD	UACC257	2.57	0
LOMUSTINE	IMIQUIMOD	U251MG	-7.57	4
LOMUSTINE	IMIQUIMOD	SW620	-8.89	0
LOMUSTINE	IMIQUIMOD	SNB19	3.2	3
LOMUSTINE	IMIQUIMOD	SKOV3	-1.91	2
LOMUSTINE	IMIQUIMOD	SF295	2.08	0
LOMUSTINE	IMIQUIMOD	RPMI8226	4.75	2
LOMUSTINE	IMIQUIMOD	OVCAR8	-0.96	0
LOMUSTINE	IMIQUIMOD	OVCAR4	0.07	0
LOMUSTINE	IMIQUIMOD	NCIH460	-4.71	1
LOMUSTINE	IMIQUIMOD	NCIH322	0.76	4
LOMUSTINE	IMIQUIMOD	NCIH226	-3.84	0
LOMUSTINE	IMIQUIMOD	NCIH23	-0.03	1
LOMUSTINE	IMIQUIMOD	MOLT4	-3.11	4
LOMUSTINE	IMIQUIMOD	MCF7	-1.26	4
LOMUSTINE	IMIQUIMOD	MALME3M	-2.78	4
LOMUSTINE	IMIQUIMOD	LOXIMVI	-0.07	3
LOMUSTINE	IMIQUIMOD	KM12	0.45	2
LOMUSTINE	IMIQUIMOD	K562	-0.72	4
LOMUSTINE	IMIQUIMOD	IGROV1	-7.18	4
LOMUSTINE	IMIQUIMOD	HT29	-3.98	2
LOMUSTINE	IMIQUIMOD	HL60	9.06	2
LOMUSTINE	IMIQUIMOD	HCT116	3.93	3
LOMUSTINE	IMIQUIMOD	HCT15	-2.19	0
LOMUSTINE	IMIQUIMOD	DU145	-0.49	0
LOMUSTINE	IMIQUIMOD	COLO205	-3.85	4
LOMUSTINE	IMIQUIMOD	ACHN	-5.86	1
LOMUSTINE	IMIQUIMOD	A549	-5.87	3
LOMUSTINE	IMIQUIMOD	A498	-2.35	4
LOMUSTINE	IMIQUIMOD	786O	-8.97	1
CABAZITAXEL	DASATINIB	NCIH522	-0.56	2
CABAZITAXEL	DASATINIB	UACC62	-1.46	1
CABAZITAXEL	DASATINIB	BT549	2.42	2
CABAZITAXEL	DASATINIB	MDAMB468	-0.47	3
CABAZITAXEL	DASATINIB	T47D	-2.16	2
CABAZITAXEL	DASATINIB	U251MG	0.97	4
CABAZITAXEL	DASATINIB	UACC257	-5.11	1
CABAZITAXEL	DASATINIB	SW620	10.62	2
CABAZITAXEL	DASATINIB	SNB19	1.17	2
CABAZITAXEL	DASATINIB	SKOV3	0.39	2
CABAZITAXEL	DASATINIB	SKMEL28	-2.0	0
CABAZITAXEL	DASATINIB	HS578T	-1.13	0
CABAZITAXEL	DASATINIB	MDAMB231	6.94	3
CABAZITAXEL	DASATINIB	CAKI1	13.8	3
CABAZITAXEL	DASATINIB	SKMEL2	-1.25	4
CABAZITAXEL	DASATINIB	PC3	0.67	0
CABAZITAXEL	DASATINIB	SKMEL5	-1.92	2
CABAZITAXEL	DASATINIB	HT29	4.66	4
CABAZITAXEL	DASATINIB	IGROV1	15.08	2
CABAZITAXEL	DASATINIB	HCT116	3.29	3
CABAZITAXEL	DASATINIB	HL60	6.3	2
CABAZITAXEL	DASATINIB	HCT15	4.85	4
CABAZITAXEL	DASATINIB	DU145	5.26	0
CABAZITAXEL	DASATINIB	COLO205	0.36	2
CABAZITAXEL	DASATINIB	A549	7.24	2
CABAZITAXEL	DASATINIB	ACHN	0.41	0
CABAZITAXEL	DASATINIB	786O	0.91	2
CABAZITAXEL	DASATINIB	A498	-2.31	0
CABAZITAXEL	DASATINIB	SF295	-3.72	2
CABAZITAXEL	DASATINIB	OVCAR8	2.51	4
CABAZITAXEL	DASATINIB	RPMI8226	-5.45	4
CABAZITAXEL	DASATINIB	NCIH460	8.72	4
CABAZITAXEL	DASATINIB	OVCAR4	-2.66	0
CABAZITAXEL	DASATINIB	NCIH226	17.52	0
CABAZITAXEL	DASATINIB	NCIH322	3.6	3
CABAZITAXEL	DASATINIB	NCIH23	6.16	3
CABAZITAXEL	DASATINIB	MCF7	-2.96	3
CABAZITAXEL	DASATINIB	MOLT4	0.04	1
CABAZITAXEL	DASATINIB	LOXIMVI	5.98	4
CABAZITAXEL	DASATINIB	MALME3M	3.37	4
CABAZITAXEL	DASATINIB	K562	10.79	1
CABAZITAXEL	DASATINIB	KM12	1.18	1
VANDETANIB	DASATINIB	HCT15	-4.76	4
VANDETANIB	DASATINIB	HCT116	-2.91	4
VANDETANIB	DASATINIB	HL60	2.04	3
VANDETANIB	DASATINIB	HT29	-0.14	1
VANDETANIB	DASATINIB	IGROV1	21.91	2
VANDETANIB	DASATINIB	786O	-4.82	1
VANDETANIB	DASATINIB	A498	-3.34	3
VANDETANIB	DASATINIB	A549	6.77	4
VANDETANIB	DASATINIB	ACHN	7.57	2
VANDETANIB	DASATINIB	COLO205	4.69	0
VANDETANIB	DASATINIB	DU145	0.33	0
VANDETANIB	DASATINIB	NCIH226	5.71	2
VANDETANIB	DASATINIB	NCIH322	3.75	3
VANDETANIB	DASATINIB	NCIH460	9.16	1
VANDETANIB	DASATINIB	OVCAR4	4.63	4
VANDETANIB	DASATINIB	OVCAR8	2.94	1
VANDETANIB	DASATINIB	RPMI8226	-0.24	2
VANDETANIB	DASATINIB	SF295	-1.02	2
VANDETANIB	DASATINIB	K562	14.62	3
VANDETANIB	DASATINIB	KM12	2.41	3
VANDETANIB	DASATINIB	LOXIMVI	2.22	0
VANDETANIB	DASATINIB	MALME3M	-1.13	2
VANDETANIB	DASATINIB	MCF7	-2.34	3
VANDETANIB	DASATINIB	MOLT4	-1.32	3
VANDETANIB	DASATINIB	NCIH23	-6.64	2
VANDETANIB	DASATINIB	MDAMB468	-2.67	4
VANDETANIB	DASATINIB	T47D	0.92	2
VANDETANIB	DASATINIB	BT549	7.57	1
VANDETANIB	DASATINIB	NCIH522	-0.86	1
VANDETANIB	DASATINIB	UACC62	-3.47	3
VANDETANIB	DASATINIB	SKOV3	-5.8	0
VANDETANIB	DASATINIB	SNB19	2.4	2
VANDETANIB	DASATINIB	SW620	-3.18	4
VANDETANIB	DASATINIB	U251MG	3.99	2
VANDETANIB	DASATINIB	UACC257	-1.99	3
VANDETANIB	DASATINIB	HS578T	3.07	4
VANDETANIB	DASATINIB	MDAMB231	13.14	3
VANDETANIB	DASATINIB	SKMEL28	-0.4	4
VANDETANIB	DASATINIB	SKMEL5	2.84	0
VANDETANIB	DASATINIB	PC3	13.03	4
VANDETANIB	DASATINIB	SKMEL2	0.47	2
VANDETANIB	DASATINIB	CAKI1	23.59	3
5-FU	VEMURAFENIB	UACC62	-10.16	2
5-FU	VEMURAFENIB	NCIH522	-6.65	3
5-FU	VEMURAFENIB	T47D	-6.6	0
5-FU	VEMURAFENIB	MDAMB468	-3.68	0
5-FU	VEMURAFENIB	BT549	-4.89	1
5-FU	VEMURAFENIB	SW620	9.28	4
5-FU	VEMURAFENIB	UACC257	-5.95	3
5-FU	VEMURAFENIB	U251MG	-5.06	3
5-FU	VEMURAFENIB	SKOV3	8.58	0
5-FU	VEMURAFENIB	SNB19	1.82	1
5-FU	VEMURAFENIB	MDAMB231	-2.48	4
5-FU	VEMURAFENIB	HS578T	-9.4	1
5-FU	VEMURAFENIB	SKMEL28	-5.79	4
5-FU	VEMURAFENIB	CAKI1	5.97	0
5-FU	VEMURAFENIB	SKMEL5	-10.02	1
5-FU	VEMURAFENIB	PC3	5.73	3
5-FU	VEMURAFENIB	IGROV1	9.41	1
5-FU	VEMURAFENIB	HT29	-5.47	4
5-FU	VEMURAFENIB	HCT15	0.79	0
5-FU	VEMURAFENIB	HL60	-20.23	3
5-FU	VEMURAFENIB	HCT116	0.38	3
5-FU	VEMURAFENIB	COLO205	-10.63	3
5-FU	VEMURAFENIB	DU145	1.43	4
5-FU	VEMURAFENIB	A498	-6.17	3
5-FU	VEMURAFENIB	786O	-3.95	4
5-FU	VEMURAFENIB	ACHN	6.0	2
5-FU	VEMURAFENIB	A549	8.49	4
5-FU	VEMURAFENIB	RPMI8226	-8.64	3
5-FU	VEMURAFENIB	OVCAR8	0.42	4
5-FU	VEMURAFENIB	SF295	-0.25	0
5-FU	VEMURAFENIB	NCIH322	10.32	1
5-FU	VEMURAFENIB	NCIH226	0.51	2
5-FU	VEMURAFENIB	OVCAR4	-1.06	3
5-FU	VEMURAFENIB	NCIH460	-3.67	2
5-FU	VEMURAFENIB	MOLT4	8.4	1
5-FU	VEMURAFENIB	MCF7	6.08	2
5-FU	VEMURAFENIB	NCIH23	-1.87	0
5-FU	VEMURAFENIB	KM12	-3.54	3
5-FU	VEMURAFENIB	K562	-3.19	4
5-FU	VEMURAFENIB	MALME3M	-4.01	3
5-FU	VEMURAFENIB	LOXIMVI	-10.18	1
RUXOLITINIB	DASATINIB	SKMEL28	0.37	0
RUXOLITINIB	DASATINIB	MDAMB231	11.74	2
RUXOLITINIB	DASATINIB	HS578T	3.16	3
RUXOLITINIB	DASATINIB	PC3	9.06	3
RUXOLITINIB	DASATINIB	SKMEL5	9.48	2
RUXOLITINIB	DASATINIB	CAKI1	29.24	0
RUXOLITINIB	DASATINIB	SKMEL2	3.29	4
RUXOLITINIB	DASATINIB	BT549	5.87	0
RUXOLITINIB	DASATINIB	T47D	1.46	0
RUXOLITINIB	DASATINIB	MDAMB468	-1.06	3
RUXOLITINIB	DASATINIB	UACC62	2.66	0
RUXOLITINIB	DASATINIB	NCIH522	4.34	1
RUXOLITINIB	DASATINIB	SNB19	1.11	0
RUXOLITINIB	DASATINIB	SKOV3	6.92	3
RUXOLITINIB	DASATINIB	UACC257	0.35	0
RUXOLITINIB	DASATINIB	U251MG	3.91	2
RUXOLITINIB	DASATINIB	SW620	-1.75	0
RUXOLITINIB	DASATINIB	OVCAR4	1.39	1
RUXOLITINIB	DASATINIB	NCIH460	19.0	2
RUXOLITINIB	DASATINIB	NCIH322	8.85	4
RUXOLITINIB	DASATINIB	NCIH226	4.54	1
RUXOLITINIB	DASATINIB	SF295	-1.57	4
RUXOLITINIB	DASATINIB	RPMI8226	2.31	1
RUXOLITINIB	DASATINIB	OVCAR8	-0.19	2
RUXOLITINIB	DASATINIB	MALME3M	0.15	3
RUXOLITINIB	DASATINIB	LOXIMVI	4.45	1
RUXOLITINIB	DASATINIB	KM12	1.28	1
RUXOLITINIB	DASATINIB	K562	22.25	1
RUXOLITINIB	DASATINIB	NCIH23	-3.77	4
RUXOLITINIB	DASATINIB	MOLT4	-0.58	1
RUXOLITINIB	DASATINIB	MCF7	-0.35	4
RUXOLITINIB	DASATINIB	HL60	3.84	4
RUXOLITINIB	DASATINIB	HCT116	-2.31	2
RUXOLITINIB	DASATINIB	HCT15	1.34	3
RUXOLITINIB	DASATINIB	IGROV1	22.66	2
RUXOLITINIB	DASATINIB	HT29	-2.05	4
RUXOLITINIB	DASATINIB	ACHN	13.59	2
RUXOLITINIB	DASATINIB	A549	6.21	2
RUXOLITINIB	DASATINIB	A498	-1.79	2
RUXOLITINIB	DASATINIB	786O	0.1	4
RUXOLITINIB	DASATINIB	DU145	2.08	3
RUXOLITINIB	DASATINIB	COLO205	4.89	2
MEGESTROL ACETATE	IMIQUIMOD	MDAMB231	6.1	0
MEGESTROL ACETATE	IMIQUIMOD	HS578T	6.44	3
MEGESTROL ACETATE	IMIQUIMOD	SKMEL28	2.68	4
MEGESTROL ACETATE	IMIQUIMOD	SKMEL2	1.77	4
MEGESTROL ACETATE	IMIQUIMOD	CAKI1	1.64	2
MEGESTROL ACETATE	IMIQUIMOD	SKMEL5	6.84	0
MEGESTROL ACETATE	IMIQUIMOD	PC3	2.46	4
MEGESTROL ACETATE	IMIQUIMOD	UACC62	1.51	2
MEGESTROL ACETATE	IMIQUIMOD	NCIH522	0.53	1
MEGESTROL ACETATE	IMIQUIMOD	T47D	-4.27	4
MEGESTROL ACETATE	IMIQUIMOD	MDAMB468	2.23	1
MEGESTROL ACETATE	IMIQUIMOD	BT549	2.81	1
MEGESTROL ACETATE	IMIQUIMOD	SW620	3.47	4
MEGESTROL ACETATE	IMIQUIMOD	UACC257	2.65	0
MEGESTROL ACETATE	IMIQUIMOD	U251MG	0.33	3
MEGESTROL ACETATE	IMIQUIMOD	SKOV3	0.3	1
MEGESTROL ACETATE	IMIQUIMOD	SNB19	5.37	1
MEGESTROL ACETATE	IMIQUIMOD	RPMI8226	5.15	3
MEGESTROL ACETATE	IMIQUIMOD	OVCAR8	1.11	3
MEGESTROL ACETATE	IMIQUIMOD	SF295	0.84	0
MEGESTROL ACETATE	IMIQUIMOD	NCIH322	4.66	3
MEGESTROL ACETATE	IMIQUIMOD	NCIH226	4.51	3
MEGESTROL ACETATE	IMIQUIMOD	OVCAR4	1.19	3
MEGESTROL ACETATE	IMIQUIMOD	NCIH460	1.22	2
MEGESTROL ACETATE	IMIQUIMOD	MOLT4	-1.12	0
MEGESTROL ACETATE	IMIQUIMOD	MCF7	8.1	2
MEGESTROL ACETATE	IMIQUIMOD	NCIH23	1.74	1
MEGESTROL ACETATE	IMIQUIMOD	KM12	0.91	0
MEGESTROL ACETATE	IMIQUIMOD	K562	3.47	4
MEGESTROL ACETATE	IMIQUIMOD	MALME3M	2.99	1
MEGESTROL ACETATE	IMIQUIMOD	LOXIMVI	-1.46	3
MEGESTROL ACETATE	IMIQUIMOD	IGROV1	0.99	3
MEGESTROL ACETATE	IMIQUIMOD	HT29	1.54	1
MEGESTROL ACETATE	IMIQUIMOD	HCT15	1.09	1
MEGESTROL ACETATE	IMIQUIMOD	HL60	2.2	4
MEGESTROL ACETATE	IMIQUIMOD	HCT116	0.02	1
MEGESTROL ACETATE	IMIQUIMOD	COLO205	0.66	3
MEGESTROL ACETATE	IMIQUIMOD	DU145	2.74	4
MEGESTROL ACETATE	IMIQUIMOD	A498	-1.15	1
MEGESTROL ACETATE	IMIQUIMOD	786O	1.66	4
MEGESTROL ACETATE	IMIQUIMOD	ACHN	-0.89	1
MEGESTROL ACETATE	IMIQUIMOD	A549	-2.85	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SW620	-9.64	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	UACC257	0.9	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	U251MG	2.34	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SKOV3	-3.19	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SNB19	-6.22	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	UACC62	-4.21	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	NCIH522	-5.03	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	T47D	-3.73	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	MDAMB468	-5.7	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	BT549	-5.39	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SKMEL2	-3.07	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	CAKI1	-5.87	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SKMEL5	-2.85	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	PC3	-4.88	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	MDAMB231	-5.01	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	HS578T	-2.69	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SKMEL28	-4.69	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	COLO205	0.61	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	DU145	-4.18	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	A498	0.57	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	786O	-6.6	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	ACHN	3.96	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	A549	2.54	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	IGROV1	-6.61	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	HT29	0.82	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	HCT15	-3.07	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	HL60	2.89	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	HCT116	1.01	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	MOLT4	-1.38	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	MCF7	-3.97	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	NCIH23	-6.31	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	KM12	-1.73	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	K562	1.03	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	MALME3M	-0.21	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	LOXIMVI	-6.72	0
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	RPMI8226	4.32	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	OVCAR8	-3.86	3
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	SF295	-6.27	1
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	NCIH322	1.78	4
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	NCIH226	-1.29	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	OVCAR4	-1.59	2
DAUNORUBICIN HYDROCHLORIDE	IMIQUIMOD	NCIH460	-2.74	4
DACARBAZINE	VEMURAFENIB	CAKI1	-5.15	2
DACARBAZINE	VEMURAFENIB	PC3	0.03	0
DACARBAZINE	VEMURAFENIB	SKMEL5	-5.98	1
DACARBAZINE	VEMURAFENIB	SKMEL28	-0.66	2
DACARBAZINE	VEMURAFENIB	HS578T	2.54	4
DACARBAZINE	VEMURAFENIB	MDAMB231	2.62	2
DACARBAZINE	VEMURAFENIB	U251MG	1.54	0
DACARBAZINE	VEMURAFENIB	UACC257	0.58	4
DACARBAZINE	VEMURAFENIB	SW620	15.1	1
DACARBAZINE	VEMURAFENIB	SNB19	2.37	1
DACARBAZINE	VEMURAFENIB	SKOV3	-1.39	1
DACARBAZINE	VEMURAFENIB	NCIH522	-1.45	1
DACARBAZINE	VEMURAFENIB	UACC62	-5.25	2
DACARBAZINE	VEMURAFENIB	BT549	3.35	1
DACARBAZINE	VEMURAFENIB	MDAMB468	0.14	2
DACARBAZINE	VEMURAFENIB	T47D	-0.59	3
DACARBAZINE	VEMURAFENIB	NCIH23	0.87	4
DACARBAZINE	VEMURAFENIB	MCF7	1.09	1
DACARBAZINE	VEMURAFENIB	MOLT4	3.1	3
DACARBAZINE	VEMURAFENIB	LOXIMVI	-3.59	1
DACARBAZINE	VEMURAFENIB	MALME3M	-1.05	0
DACARBAZINE	VEMURAFENIB	K562	-2.39	1
DACARBAZINE	VEMURAFENIB	KM12	0.04	4
DACARBAZINE	VEMURAFENIB	SF295	1.6	2
DACARBAZINE	VEMURAFENIB	OVCAR8	2.14	2
DACARBAZINE	VEMURAFENIB	RPMI8226	5.98	3
DACARBAZINE	VEMURAFENIB	NCIH460	-4.06	2
DACARBAZINE	VEMURAFENIB	OVCAR4	1.28	1
DACARBAZINE	VEMURAFENIB	NCIH226	1.54	4
DACARBAZINE	VEMURAFENIB	NCIH322	13.22	2
DACARBAZINE	VEMURAFENIB	DU145	1.79	0
DACARBAZINE	VEMURAFENIB	COLO205	-0.67	0
DACARBAZINE	VEMURAFENIB	A549	0.25	2
DACARBAZINE	VEMURAFENIB	ACHN	-5.75	0
DACARBAZINE	VEMURAFENIB	786O	-1.18	4
